Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
Bahrain,"Bahrain's Shura Council unanimously approved a standalone AI Regulation Law (38 articles) in April 2024, covering risk classification and specific prohibitions. It awaits lower house approval.","The draft law includes prohibitions on AI systems that could incite societal unrest, with criminal penalties and extended organizational liability. Biometric and discrimination provisions included.",Bahrain's Information and eGovernment Authority coordinates AI policy. The draft law would establish formal oversight mechanisms.,Active in GCC AI governance discussions. Bahrain is the most advanced Gulf state in formal AI legislation development.,Draft law includes criminal penalties but enforcement will depend on final enactment and implementing regulations.,Draft AI Regulation Law (Shura Council approved April 2024),,2026-03-21,medium
Bangladesh,"Bangladesh remains in the draft legislation phase with the National AI Policy v3.0 (2024) under development but not yet enacted into law. No binding AI-specific legislation exists, though the government has signaled intent to formalize AI governance through sectoral guidelines in healthcare, agriculture, and climate adaptation.","Bangladesh relies on soft policy instruments including the draft National AI Policy and voluntary sectoral guidelines rather than binding legal frameworks. International cooperation through UN and South Asian forums provides some policy direction, but enforcement mechanisms remain absent.","The ICT Division under the Ministry of Posts, Telecommunications and Information Technology coordinates AI policy development without a dedicated standalone AI governance body. Interagency coordination exists informally but lacks institutional formalization.","Bangladesh participates selectively in UN digital initiatives and South Asian regional cooperation forums (SAARC, BIMSTEC) but maintains limited bilateral AI engagement with major tech powers. Domestic stakeholder involvement appears concentrated in government and limited private sector consultation.","No enforcement mechanisms exist as the draft policy remains unenacted, with absent regulatory bodies, audit mechanisms, or penalty provisions for non-compliance.",,,2026-04-01,medium
Barbados,Barbados has no AI-specific legislation or dedicated regulatory framework as of April 2026. The country relies on general data protection and consumer protection laws that do not explicitly address AI systems. Regulatory development remains limited to regional discussions through CARICOM.,No AI-specific policy instruments or mechanisms exist in Barbados. Existing general regulatory frameworks do not contain provisions targeting AI development or deployment.,Barbados has no dedicated AI governance structure or authority. Digital policy matters are handled by general regulatory bodies without specialized AI oversight capacity.,Barbados engages through regional mechanisms including CARICOM digital governance discussions and the Santiago Declaration (2023). Domestic AI policy development remains minimal with limited private sector or civil society involvement in AI governance.,No AI-specific enforcement mechanisms or oversight bodies exist to monitor or enforce AI-related compliance.,,,2026-04-01,medium
Belarus,Belarus has no AI-specific legislation as of April 2026. The country relies on general IT sector frameworks and has not developed dedicated AI regulatory provisions or national AI strategy.,Belarus uses indirect incentives through the High-Tech Park regime to encourage technology sector development. No AI-specific policy instruments or regulatory mechanisms exist.,No dedicated AI governance body exists in Belarus. The High-Tech Park authority manages general technology sector development but lacks AI-specific oversight responsibilities.,Belarus has minimal participation in international AI governance frameworks due to political isolation and limited multilateral engagement. Domestic AI policy development is not coordinated with international standards or agreements.,"No enforcement mechanisms exist for AI regulation, as Belarus has not established AI-specific legal or regulatory frameworks.",,,2026-04-01,medium
Belgium,Belgium implements the EU AI Act. The Belgian Data Protection Authority (APD) leads implementation and has been active on algorithmic decision-making cases.,EU AI Act risk-based framework combined with strong GDPR enforcement. Belgium's institutional location as EU capital gives particular visibility to implementation efforts.,"APD leads AI Act implementation, coordinating with federal and regional authorities across Belgium's complex institutional structure.",Active in EU AI Board. Belgium's role as host of EU institutions gives it significant influence in implementation discussions.,APD has established enforcement infrastructure and has issued decisions on algorithmic processing. No AI Act-specific enforcement yet (none issued EU-wide).,EU AI Act (2024)|GDPR (2018),https://www.autoriteprotectiondonnees.be,2026-03-21,high
Belize,"Belize has not enacted AI-specific legislation or developed a national AI policy framework as of May 2026. The country operates without formal regulatory structures governing artificial intelligence technologies, relying instead on general ICT and data protection frameworks that predate AI-focused considerations.","No AI-specific policy instruments, guidelines, or regulatory mechanisms are currently in place. Belize relies on general ICT and data protection frameworks that lack explicit AI governance components.","Belize has not established dedicated AI governance structures, interagency committees, or designated regulatory bodies for AI oversight. AI governance responsibilities remain fragmented across general technology and telecommunications authorities without coordinated frameworks.","Belize maintains minimal participation in international AI governance initiatives and multilateral AI policy discussions. Engagement with organizations such as the OECD, UNESCO, or UN AI processes remains limited, and domestic multi-stakeholder processes for AI policy development have not been established.",No AI-specific enforcement mechanisms exist; general ICT and data protection frameworks lack dedicated enforcement structures for AI-related compliance.,,,2026-05-01,medium
Benin,"Benin has published a national AI strategy aligned with the African Union Continental AI Strategy but lacks binding legislative framework for AI regulation. The approach remains strategy-based and advisory, with no domestic legal enforcement mechanisms specific to AI.",Benin primarily relies on capacity building initiatives and strategic guidelines rather than regulatory mandates. Policy mechanisms are centered on national strategy implementation and participation in continental frameworks (AU and Smart Africa) without formal legal instruments.,"The Ministry of Digital Economy coordinates AI policy development, but no dedicated AI regulatory body or agency exists. Governance remains decentralized across sector ministries without specialized oversight structure.",Benin actively participates in the African Union Continental AI Strategy and Smart Africa Alliance frameworks at continental and regional levels. Engagement includes government and regional institutions but limited bilateral AI governance partnerships or domestic multi-stakeholder consultation structures.,No enforcement mechanism exists; AI obligations are non-binding and compliance is entirely voluntary with no sanctioning authority or framework.,,,2026-05-01,low
Bhutan,"Bhutan is in early-stage AI engagement, developing a principles-based approach aligned with Gross National Happiness (GNH) rather than enacting binding legislation. No formal AI-specific laws have been enacted as of May 2026, with policy remaining centered on voluntary guidelines and strategic frameworks.",Policy mechanisms consist primarily of GNH-aligned AI principles and draft strategy documents operating as voluntary guidance. The approach relies on philosophical frameworks and strategic direction from the GNH Commission rather than enforceable regulatory tools or sectoral mandates.,"The Ministry of Information and Communications leads AI policy development with the GNH Commission providing philosophical and ethical oversight, creating a dual-institutional structure. Coordination between these entities appears informal rather than through established formal mechanisms.","Bhutan engages with international organizations including UNDP and UNESCO on AI readiness assessments and capacity building, with limited bilateral AI governance partnerships. Domestic stakeholder engagement remains limited, reflecting early-stage development, though international consultation channels are active.",No enforcement mechanism exists; obligations are not tied to sanctioning authority and compliance with voluntary guidelines is effectively optional.,,,2026-05-01,medium
Bolivia,"Bolivia has no dedicated AI legislation as of April 2026. The country relies on regional frameworks including the Santiago Declaration (2023) and Cartagena Declaration (2024) for AI governance guidance, with no domestic legal framework specifically addressing artificial intelligence.","Bolivia lacks AI-specific policy instruments. General digitalization policies may reference AI aspirationally, but no binding policy mechanisms or regulatory tools targeting AI development, deployment, or governance have been implemented.","Bolivia has no dedicated AI governance body. Digital policy coordination remains under the Ministry of Communications, with no specialized institutional structure for AI oversight or regulation.","Bolivia participates in regional Latin American AI governance frameworks, primarily through the Santiago Declaration (2023) and Cartagena Declaration (2024). Engagement is limited to regional coordination with minimal active domestic AI policy development.","No enforcement mechanisms exist for AI regulation, as Bolivia has not established dedicated AI laws or oversight bodies capable of monitoring or penalizing non-compliance.",,,2026-04-01,medium
Bosnia and Herz.,"Bosnia and Herzegovina has no dedicated AI legislation or national AI strategy as of April 2026. The country's governance structure remains fragmented between the Federation of Bosnia and Herzegovina and Republika Srpska, creating significant barriers to unified AI policy development.",No AI-specific policy instruments exist. The complex multi-entity governance structure prevents coordinated national-level AI regulation.,No centralized AI governance body has been established. Institutional fragmentation between entities continues to impede coordinated AI oversight.,"Bosnia and Herzegovina maintains Council of Europe participation and holds EU candidate status, which may drive future alignment with EU AI Act standards. Limited international engagement on AI policy coordination exists at present.",No AI-specific enforcement mechanisms or oversight bodies are operational.,,,2026-04-01,medium
Botswana,Botswana has no AI-specific legislation as of April 2026. The country lacks a dedicated national AI strategy and relies on general ICT and digital transformation frameworks without AI-focused regulatory provisions.,No AI-specific policy instruments exist. General ICT policy through the Ministry of Communications references digital transformation but contains no AI-targeted mechanisms or guidelines.,Botswana has no dedicated AI governance body. The Ministry of Communications handles general digital policy coordination without specialized AI oversight structures.,"Botswana participates in African Union digital economy discussions and the Smart Africa Alliance, with limited bilateral AI governance engagement at the continental level.",No AI-specific enforcement mechanisms or oversight bodies exist to monitor or enforce AI-related compliance.,,,2026-04-01,medium
Brazil,"Brazil's AI Bill 2338/2023 was approved by the Senate (Dec 2024) and forwarded to the Chamber of Deputies (March 2025), where a special committee was formed. Not yet enacted. The bill adopts an EU-style risk-based framework with strict liability provisions. ANPD launched a pilot AI regulatory sandbox in June 2025.","Draft legislation includes risk classification, prohibited systems, and strict liability. ANPD actively applies data protection law (LGPD) to AI contexts. Copyright in AI training is a major debate.","ANPD (data protection authority) would become the central AI governance authority under the draft bill. Multiple agencies coordinate on elections (TSE), consumer protection (Senacon), and competition (CADE).","Active in G20 AI governance (hosted 2023 presidency), Santiago/Cartagena Declarations, and OECD AI policy discussions. Brazil shaped the LAC regional AI governance approach.",ANPD enforces LGPD against AI practices (Meta enforcement actions). Election authority (TSE) issued binding AI rules for 2024 elections. Formal AI Act enforcement pending enactment.,Bill 2338/2023 (Senate approved Dec 2024)|LGPD (2018)|TSE AI Electoral Rules (2024),https://www.gov.br/anpd|https://www.whitecase.com/insight-our-thinking/ai-watch-global-regulatory-tracker-brazil,2026-03-21,high
Brunei,"Brunei maintains a light-touch regulatory approach to AI, relying on the voluntary AI Governance and Ethics Guide adopted through ASEAN alignment in 2025. No binding national AI legislation has been enacted, reflecting a preference for enabling AI adoption over restrictive regulation.","Primary policy mechanisms include the voluntary ASEAN Guide on AI Governance and Ethics and the Digital Economy Masterplan 2025, both designed to facilitate rather than constrain AI development. These non-binding frameworks guide industry practice without legal mandates.","The Ministry of Transport and Infocommunications coordinates digital policy including AI matters, but no dedicated AI regulatory body or agency has been established. Governance remains distributed across existing ministries without centralized AI oversight.","Brunei participates in ASEAN-level AI governance initiatives through the ASEAN Guide on AI Governance and Ethics framework adopted in February 2024. Bilateral AI partnerships remain limited, with engagement primarily at the regional ASEAN level.","Enforcement is minimal given the voluntary nature of existing guidelines; no dedicated enforcement mechanisms, penalties, or compliance monitoring structures are documented.",,,2026-04-01,medium
Bulgaria,Bulgaria implements the EU AI Act but has been slower to designate national competent authorities. The Commission for Personal Data Protection (CPDP) is expected to lead implementation.,EU AI Act risk-based framework applies. Limited additional national policy instruments beyond EU requirements.,CPDP is the expected lead authority. Institutional capacity for AI-specific oversight is developing.,Participates in EU AI Board. Limited proactive engagement compared to western EU states.,CPDP has general enforcement authority under EU frameworks. AI-specific enforcement capacity is limited.,EU AI Act (2024)|GDPR (2018),https://www.cpdp.bg,2026-03-21,medium
Burkina Faso,"Burkina Faso has no AI-specific legislation or governance framework as of April 2026. The country's political instability and military administration have not prioritized AI policy development, leaving the sector entirely unregulated.","No AI policy instruments, frameworks, or strategic initiatives are currently in place. The government has not adopted any specific mechanisms to govern AI development or deployment.",No dedicated AI governance structures exist. Political instability and institutional constraints continue to impede the development of regulatory bodies or oversight mechanisms for AI.,Burkina Faso maintains only nominal participation in African Union AI frameworks with no active engagement in AI policy development. Domestic stakeholders have minimal involvement in AI governance discussions.,"No enforcement mechanisms exist for AI regulation, as the country lacks both legal frameworks and institutional capacity to monitor or enforce AI-related rules.",,,2026-04-01,medium
Burundi,"Burundi has no AI-specific legislation, national AI strategy, or regulatory framework as of April 2026. The country lacks dedicated policy instruments or governance structures for artificial intelligence oversight.","No AI policy mechanisms, regulatory instruments, or voluntary guidelines exist. AI governance is not addressed in any formal policy documents.","No AI governance structures or institutions have been established. Responsibility for AI oversight, if any exists informally, is unclear and uncoordinated.","Burundi has minimal involvement in international AI governance frameworks, multilateral AI initiatives, or regional digital policy coordination. Limited institutional capacity for AI engagement.","No enforcement mechanisms, regulatory bodies, or oversight capacity for AI-related activities exist.",,,2026-04-01,medium
Cambodia,Cambodia has no binding AI legislation as of April 2026. The draft national AI strategy launched for public consultation in June 2025 remains in consultation phase without formal adoption or legislative framework. Governance currently relies on ASEAN frameworks and indirect regulation through existing data protection laws.,"Primary policy mechanisms include the Personal Data Protection Law (2023) which indirectly governs AI data practices, and the draft national AI strategy under consultation. No dedicated AI-specific legislation or binding regulatory instruments have been enacted.",The Ministry of Posts and Telecommunications coordinates digital policy without a dedicated AI governance body. Governance relies on ASEAN frameworks and informal coordination mechanisms rather than a dedicated institutional structure for AI oversight.,Cambodia engages through ASEAN AI governance frameworks and maintains bilateral partnerships with Japan and South Korea on digital development. International actor involvement is growing but remains limited in scope compared to comprehensive domestic governance.,"No active enforcement mechanism exists for AI governance, as binding legislation has not been enacted and the draft strategy remains in consultation phase.",Personal Data Protection Law (2023),,2026-04-01,medium
Cameroon,"Cameroon has no AI-specific legislation, national AI strategy, or dedicated regulatory framework as of May 2026. AI governance remains absent at the national level, with only indirect engagement through African Union continental initiatives and no explicit mention of AI in domestic policy documents.","No AI-specific policy instruments exist in Cameroon. General digital policy is handled through the Ministry of Posts and Telecommunications without targeted AI regulations, guidelines, standards, or dedicated funding mechanisms.","No dedicated AI governance body exists in Cameroon. The Ministry of Posts and Telecommunications manages broader digital policy but lacks an AI-specific institutional mandate, oversight structure, or formal coordination mechanisms with sectoral regulators.","Cameroon's only formal engagement on AI occurs through African Union Continental AI Strategy discussions as a member state. No domestic stakeholder coordination mechanisms, industry working groups, civil society consultation processes, or bilateral AI cooperation agreements are evident.","No enforcement mechanisms exist for AI governance in Cameroon, as there are no binding AI regulations or obligations to enforce.",,,2026-05-01,high
Canada,"AIDA died when Parliament was prorogued January 6, 2025. The Carney government declared AIDA 'off the table as drafted' and created a Ministry of AI and Digital Innovation. A Canadian AI Safety Institute launched November 2024 (CAD $2.4B AI investment). Provincial laws fill gaps: Ontario Bill 194 requires AI disclosure in hiring.","Federal voluntary standards through Treasury Board guidelines and AI Impact Assessment tool. Provincial binding laws (Ontario Bill 194, Quebec Law 25). AI Safety Institute evaluates frontier models. No federal binding legislation.",No federal AI regulator. Office of the Privacy Commissioner handles data aspects. Canadian AI Safety Institute provides evaluation. Provincial regulators provide fragmented oversight.,"Co-chairs Global Partnership on AI (GPAI). Active in OECD, G7, International Network of AI Safety Institutes. Hosts a national AI Safety Institute. Strong international engagement despite domestic legislative gap.",Privacy commissioners enforce data protection as applied to AI. Provincial regulators implement provincial AI laws. No federal AI enforcement body.,Ontario Bill 194 (2025)|Quebec Law 25|Treasury Board AI Guidelines|PIPEDA,https://www.canada.ca/en/government/system/digital-government/digital-government-innovations/responsible-use-ai.html,2026-03-21,high
Cape Verde,"Cape Verde has no AI-specific legislation, regulatory framework, or national AI strategy as of April 2026. The country's approach to AI governance remains limited to participation in continental and regional initiatives through the African Union and Smart Africa Alliance.",No dedicated AI policy instruments or mechanisms exist. Cape Verde relies on general ICT and digital governance frameworks without AI-specific provisions.,"No formal AI governance structures, regulatory bodies, or institutional frameworks have been established. AI oversight is absent at the national level.","Cape Verde participates passively in the African Union and Smart Africa Alliance initiatives but maintains limited bilateral AI engagement with other nations. Domestic actors in government, industry, and academia show minimal coordinated involvement in AI policy development.","No enforcement mechanisms, compliance mechanisms, or regulatory oversight bodies exist for AI-related activities.",,,2026-04-01,medium
Central African Rep.,The Central African Republic has no AI-specific governance framework or regulatory activity as of April 2026. Ongoing political instability and institutional weakness continue to prevent any meaningful AI policy development or engagement.,No AI policy instruments or mechanisms are in place. The country lacks the institutional capacity to develop or implement AI regulations.,No formal AI governance structures exist. Political instability and limited state capacity preclude the establishment of regulatory bodies or oversight mechanisms.,The Central African Republic maintains nominal membership in the African Union but does not actively participate in continental AI policy initiatives. No domestic or international AI policy engagement is documented.,No enforcement mechanisms for AI regulation exist given the absence of any regulatory framework.,,,2026-04-01,medium
Chad,"Chad has no AI-specific governance framework or regulatory approach as of May 2026. The military government has not initiated AI policy development, national strategy, or engagement with international AI governance initiatives. AI regulation remains entirely absent from the country's policy landscape.","No AI policy instruments, guidelines, regulatory mechanisms, or governance tools have been established in Chad. AI is not addressed through existing sectoral regulation, data protection frameworks, or any indirect policy levers.","No dedicated governance structures, institutional bodies, or regulatory authorities for AI oversight exist in Chad. AI regulation is not integrated into any existing regulatory framework or institutional mandate.","Chad maintains nominal membership in the African Union but has not engaged in AU AI governance initiatives or multilateral AI policy discussions. No domestic government, industry, academic, or civil-society actors are involved in AI policy development processes.","No enforcement mechanisms, compliance frameworks, or sanctioning authorities exist for AI regulation in Chad.",,,2026-05-01,high
Chile,Chile's comprehensive AI bill passed the Chamber of Deputies (August 2025) and is under Senate review. The new data protection law (Law 21.719) takes full effect December 2026. Chile has positioned itself as Latin America's AI governance leader through hosting the Santiago Declaration.,Draft AI legislation with risk-based classification. Consumer protection circular on AI (2023) provides existing enforcement basis. Data protection law reform strengthens AI governance foundation.,The Ministry of Science coordinates AI policy. Consumer protection agency (SERNAC) applies AI-relevant oversight. Draft legislation would establish a formal AI governance authority.,Hosted the Santiago Declaration (2023) establishing Latin American AI ethics framework. OECD member with active AI policy engagement. Leads the Intergovernmental Council on AI for LAC.,SERNAC applies consumer protection to AI contexts. Formal AI enforcement mechanisms await legislation passage.,"Draft AI Bill (Senate review 2025)|Consumer Protection AI Circular (2023)|Law 21.719 (Data Protection, 2026)",https://www.gob.cl|https://digital.nemko.com/regulations/ai-regulation-chile,2026-03-21,high
China,"China has the world's most extensive AI regulatory framework: Generative AI Service Regulations (2023), Algorithm Recommendation Regulations (2022), AI Content Labeling Measures (effective Sep 2025 with mandatory standard GB 45438-2025), and amended Cybersecurity Law (effective Jan 2026) with AI provisions. Over 100 generative AI services approved by mid-2025.","Comprehensive instruments including mandatory AI content labeling (dual explicit/implicit), algorithm filing and security assessments, generative AI licensing, data localization, and cybersecurity review. Strategic chip export controls and AI Plus Action Plan (Aug 2025) for cross-sector AI integration.","Multi-agency governance through CAC (Cyberspace Administration), MIIT, SAMR, and TC260 standards body. Algorithm filing system and pre-launch security assessments create comprehensive oversight infrastructure.","Leads AI governance through BRICS, Global AI Governance Initiative (30+ countries joined), bilateral agreements, and active ISO/ITU standard-setting. Co-signatory to Bletchley Declaration. Maintains independent regulatory model.","World's most active enforcement: two major 2025 Qinglang campaigns handled 3,500+ problematic AI products, removed 960,000+ pieces of illegal content. CAC conducts audits, fines, platform investigations, and content takedowns. Amended Cybersecurity Law enables immediate severe fines (up to RMB 10M).",Generative AI Service Regulations (2023)|Algorithm Recommendation Regulations (2022)|AI Content Labeling Measures (Sep 2025)|Cybersecurity Law (amended Jan 2026)|PIPL (2021)|Data Security Law (2021),https://www.cac.gov.cn|https://iclg.com,2026-03-21,high
Colombia,"Colombia adopted CONPES 4144 (February 2025), a major AI policy document with 106 actions and ~479 billion pesos investment. Bill 422/2025 for binding AI regulation is under congressional review alongside consolidated data protection reform (Bill 274/2025).",CONPES policy framework with detailed action plan. Draft legislation under review. Existing data protection law (Law 1581/2012) provides indirect governance.,"The Ministry of Science, Technology and Innovation coordinates AI policy. The SIC (data protection authority) handles AI-related data complaints. No dedicated AI regulatory body.","Active in Santiago Declaration, Cartagena Declaration, and OECD AI policy discussions. Colombia is an OECD accession country with growing international AI engagement.",No AI-specific enforcement. SIC handles data protection complaints related to AI applications.,CONPES 4144 (Feb 2025)|Draft Bill 422/2025|Law 1581/2012 (Data Protection),https://regulations.ai/regulations/colombia-summary,2026-03-21,medium
Comoros,"Comoros has no AI governance framework or regulatory activity as of April 2026. The country lacks any formal AI policy, legislative proposals, or strategic initiatives addressing artificial intelligence regulation.","No policy instruments or mechanisms exist for AI governance in Comoros. The country has not adopted guidelines, standards, or regulatory frameworks.","No dedicated governance structures or institutional bodies for AI oversight have been established in Comoros. No ministry, agency, or inter-agency task force addresses AI policy.","Comoros maintains nominal membership in the African Union, which has adopted continental AI strategies, but the country itself has not engaged in substantive participation or implementation of AU AI initiatives. Domestic actors have not mobilized around AI governance.","No enforcement mechanisms, oversight bodies, or compliance monitoring systems exist for AI regulation in Comoros.",,,2026-04-01,medium
Congo,"The Republic of Congo has no AI-specific legislation, regulatory framework, or formal governance structures for artificial intelligence as of April 2026. AI regulation remains absent from national policy priorities.","No AI policy instruments, guidelines, or regulatory mechanisms are in place. Congo lacks dedicated policy levers for AI governance.","No AI governance structures, agencies, or institutional bodies exist. Congo has not established dedicated governance mechanisms for AI oversight.",Congo maintains nominal African Union membership but demonstrates no active engagement in continental or multilateral AI policy initiatives. Domestic actors show minimal involvement in AI governance discussions.,"No enforcement mechanisms exist for AI regulation, as no regulatory framework has been established.",,,2026-04-01,medium
