Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
Belgium,Belgium implements the EU AI Act. The Belgian Data Protection Authority (APD) leads implementation and has been active on algorithmic decision-making cases.,EU AI Act risk-based framework combined with strong GDPR enforcement. Belgium's institutional location as EU capital gives particular visibility to implementation efforts.,"APD leads AI Act implementation, coordinating with federal and regional authorities across Belgium's complex institutional structure.",Active in EU AI Board. Belgium's role as host of EU institutions gives it significant influence in implementation discussions.,APD has established enforcement infrastructure and has issued decisions on algorithmic processing. No AI Act-specific enforcement yet (none issued EU-wide).,EU AI Act (2024)|GDPR (2018),https://www.autoriteprotectiondonnees.be,2026-03-21,high
Belize,"Belize has no AI-specific legislation, policy, or institutional engagement with AI governance.",No AI policy instruments of any kind.,No AI governance structures.,Minimal engagement with international AI governance frameworks.,No enforcement mechanisms.,,,2026-03-21,low
Benin,Benin has published a national AI strategy aligned with the AU Continental AI Strategy but has not enacted binding legislation.,Strategy-based approach focused on capacity building rather than regulatory mandates.,The Ministry of Digital Economy coordinates AI policy development. No dedicated AI regulatory body.,Participates in AU Continental AI Strategy. Part of the Smart Africa Alliance digital cooperation framework.,No enforcement mechanisms.,National AI Strategy,https://au.int,2026-03-21,low
Bhutan,"Bhutan is developing an AI strategy uniquely aligned with Gross National Happiness (GNH) principles, emphasizing well-being over purely economic metrics. No binding legislation enacted.",GNH-aligned AI principles and draft strategy focused on equitable access and cultural preservation rather than binding regulatory requirements.,The Ministry of Information and Communications leads AI policy. The GNH Commission provides philosophical framework for AI governance.,Engages with UNDP and UNESCO on AI readiness assessments. Limited bilateral AI governance partnerships.,No enforcement mechanisms.,Draft National AI Strategy (GNH-aligned),https://kuenselonline.com,2026-03-21,low
Bolivia,Bolivia has no dedicated AI legislation. Engagement is primarily through regional frameworks including the Santiago Declaration and Cartagena Declaration.,No AI-specific policy instruments. General digitalization policies reference AI aspirationally.,No AI governance body. The Ministry of Communications coordinates general digital policy.,Participates in Latin American AI governance through Santiago Declaration (2023) and Cartagena Declaration (2024).,No enforcement mechanisms.,Santiago Declaration (2023)|Cartagena Declaration (2024),,2026-03-21,low
Bosnia and Herz.,Bosnia and Herzegovina has no AI legislation or strategy. The country's fragmented governance between the Federation and Republika Srpska impedes unified AI policy development.,No AI policy instruments. Complex multi-entity governance structure creates barriers to national-level AI regulation.,No AI governance body. Institutional fragmentation between entities prevents coordinated AI oversight.,Council of Europe participation provides some international alignment. EU candidate status may eventually drive AI Act adoption.,No enforcement mechanisms.,,,2026-03-21,low
Botswana,Botswana has no AI-specific legislation. The country participates in AU digital economy discussions and the Smart Africa Alliance but has not developed a national AI strategy.,No AI policy instruments. General ICT policy references digital transformation without AI-specific provisions.,No AI governance body. The Ministry of Communications coordinates general digital policy.,Participates in AU and Smart Africa Alliance. Limited bilateral AI governance engagement.,No enforcement mechanisms.,,,2026-03-21,low
Brazil,"Brazil's AI Bill 2338/2023 was approved by the Senate (Dec 2024) and forwarded to the Chamber of Deputies (March 2025), where a special committee was formed. Not yet enacted. The bill adopts an EU-style risk-based framework with strict liability provisions. ANPD launched a pilot AI regulatory sandbox in June 2025.","Draft legislation includes risk classification, prohibited systems, and strict liability. ANPD actively applies data protection law (LGPD) to AI contexts. Copyright in AI training is a major debate.","ANPD (data protection authority) would become the central AI governance authority under the draft bill. Multiple agencies coordinate on elections (TSE), consumer protection (Senacon), and competition (CADE).","Active in G20 AI governance (hosted 2023 presidency), Santiago/Cartagena Declarations, and OECD AI policy discussions. Brazil shaped the LAC regional AI governance approach.",ANPD enforces LGPD against AI practices (Meta enforcement actions). Election authority (TSE) issued binding AI rules for 2024 elections. Formal AI Act enforcement pending enactment.,Bill 2338/2023 (Senate approved Dec 2024)|LGPD (2018)|TSE AI Electoral Rules (2024),https://www.gov.br/anpd|https://www.whitecase.com/insight-our-thinking/ai-watch-global-regulatory-tracker-brazil,2026-03-21,high
Brunei,Brunei released its AI Governance and Ethics Guide in 2025 through ASEAN alignment but has no binding national AI legislation.,Voluntary governance guide and Digital Economy Masterplan 2025. Policy focuses on enabling AI adoption rather than restrictive regulation.,Ministry of Transport and Infocommunications coordinates digital policy. No dedicated AI regulatory body.,Engages through ASEAN Guide on AI Governance and Ethics (Feb 2024). Limited bilateral AI partnerships.,No enforcement mechanisms.,AI Governance and Ethics Guide (2025)|ASEAN Guide on AI Governance and Ethics (2024),,2026-03-21,low
Bulgaria,Bulgaria implements the EU AI Act but has been slower to designate national competent authorities. The Commission for Personal Data Protection (CPDP) is expected to lead implementation.,EU AI Act risk-based framework applies. Limited additional national policy instruments beyond EU requirements.,CPDP is the expected lead authority. Institutional capacity for AI-specific oversight is developing.,Participates in EU AI Board. Limited proactive engagement compared to western EU states.,CPDP has general enforcement authority under EU frameworks. AI-specific enforcement capacity is limited.,EU AI Act (2024)|GDPR (2018),https://www.cpdp.bg,2026-03-21,medium
Burkina Faso,Burkina Faso has no AI-specific governance. The military government has not prioritized AI policy development.,No AI policy instruments.,No AI governance structures. Political instability impedes regulatory development.,Nominal participation in AU frameworks. No active AI policy engagement.,No enforcement mechanisms.,,,2026-03-21,low
Burundi,Burundi has no AI-specific governance or policy of any kind.,No AI policy instruments.,No AI governance structures.,Minimal international engagement on AI or digital policy.,No enforcement mechanisms.,,,2026-03-21,low
Cambodia,Cambodia launched public consultations on a draft national AI strategy in June 2025 but has no binding legislation. Governance relies on ASEAN frameworks.,Draft national AI strategy under consultation. Personal Data Protection Law (2023) provides some indirect governance of AI data practices.,Ministry of Posts and Telecommunications coordinates digital policy. No dedicated AI governance body.,Engages through ASEAN AI governance framework. Growing bilateral partnerships with Japan and South Korea on digital development.,No AI-specific enforcement.,Draft National AI Strategy (2025 consultation)|Personal Data Protection Law (2023),,2026-03-21,low
Cameroon,Cameroon has no AI-specific legislation or national AI strategy. Engagement with AI governance occurs only through AU membership.,No AI policy instruments.,No AI governance body. The Ministry of Posts and Telecommunications handles general digital policy.,Participates in AU Continental AI Strategy discussions. No significant bilateral AI cooperation.,No enforcement mechanisms.,,,2026-03-21,low
Canada,"AIDA died when Parliament was prorogued January 6, 2025. The Carney government declared AIDA 'off the table as drafted' and created a Ministry of AI and Digital Innovation. A Canadian AI Safety Institute launched November 2024 (CAD $2.4B AI investment). Provincial laws fill gaps: Ontario Bill 194 requires AI disclosure in hiring.","Federal voluntary standards through Treasury Board guidelines and AI Impact Assessment tool. Provincial binding laws (Ontario Bill 194, Quebec Law 25). AI Safety Institute evaluates frontier models. No federal binding legislation.",No federal AI regulator. Office of the Privacy Commissioner handles data aspects. Canadian AI Safety Institute provides evaluation. Provincial regulators provide fragmented oversight.,"Co-chairs Global Partnership on AI (GPAI). Active in OECD, G7, International Network of AI Safety Institutes. Hosts a national AI Safety Institute. Strong international engagement despite domestic legislative gap.",Privacy commissioners enforce data protection as applied to AI. Provincial regulators implement provincial AI laws. No federal AI enforcement body.,Ontario Bill 194 (2025)|Quebec Law 25|Treasury Board AI Guidelines|PIPEDA,https://www.canada.ca/en/government/system/digital-government/digital-government-innovations/responsible-use-ai.html,2026-03-21,high
Cape Verde,Cape Verde has no AI-specific legislation or policy. Engagement with AI governance is limited to AU membership.,No AI policy instruments.,No AI governance structures.,Participates in AU and Smart Africa Alliance. Limited bilateral AI engagement.,No enforcement mechanisms.,,,2026-03-21,low
Central African Rep.,The Central African Republic has no AI governance activity. Ongoing conflict and institutional weakness preclude AI policy development.,No AI policy instruments.,No governance structures. Political instability prevents regulatory development.,Nominal AU membership. No active AI policy engagement.,No enforcement mechanisms.,,,2026-03-21,low
Chad,Chad has no AI governance activity. The military government has not engaged with AI policy.,No AI policy instruments.,No governance structures.,Nominal AU membership only.,No enforcement mechanisms.,,,2026-03-21,low
Chile,Chile's comprehensive AI bill passed the Chamber of Deputies (August 2025) and is under Senate review. The new data protection law (Law 21.719) takes full effect December 2026. Chile has positioned itself as Latin America's AI governance leader through hosting the Santiago Declaration.,Draft AI legislation with risk-based classification. Consumer protection circular on AI (2023) provides existing enforcement basis. Data protection law reform strengthens AI governance foundation.,The Ministry of Science coordinates AI policy. Consumer protection agency (SERNAC) applies AI-relevant oversight. Draft legislation would establish a formal AI governance authority.,Hosted the Santiago Declaration (2023) establishing Latin American AI ethics framework. OECD member with active AI policy engagement. Leads the Intergovernmental Council on AI for LAC.,SERNAC applies consumer protection to AI contexts. Formal AI enforcement mechanisms await legislation passage.,"Draft AI Bill (Senate review 2025)|Consumer Protection AI Circular (2023)|Law 21.719 (Data Protection, 2026)",https://www.gob.cl|https://digital.nemko.com/regulations/ai-regulation-chile,2026-03-21,high
China,"China has the world's most extensive AI regulatory framework: Generative AI Service Regulations (2023), Algorithm Recommendation Regulations (2022), AI Content Labeling Measures (effective Sep 2025 with mandatory standard GB 45438-2025), and amended Cybersecurity Law (effective Jan 2026) with AI provisions. Over 100 generative AI services approved by mid-2025.","Comprehensive instruments including mandatory AI content labeling (dual explicit/implicit), algorithm filing and security assessments, generative AI licensing, data localization, and cybersecurity review. Strategic chip export controls and AI Plus Action Plan (Aug 2025) for cross-sector AI integration.","Multi-agency governance through CAC (Cyberspace Administration), MIIT, SAMR, and TC260 standards body. Algorithm filing system and pre-launch security assessments create comprehensive oversight infrastructure.","Leads AI governance through BRICS, Global AI Governance Initiative (30+ countries joined), bilateral agreements, and active ISO/ITU standard-setting. Co-signatory to Bletchley Declaration. Maintains independent regulatory model.","World's most active enforcement: two major 2025 Qinglang campaigns handled 3,500+ problematic AI products, removed 960,000+ pieces of illegal content. CAC conducts audits, fines, platform investigations, and content takedowns. Amended Cybersecurity Law enables immediate severe fines (up to RMB 10M).",Generative AI Service Regulations (2023)|Algorithm Recommendation Regulations (2022)|AI Content Labeling Measures (Sep 2025)|Cybersecurity Law (amended Jan 2026)|PIPL (2021)|Data Security Law (2021),https://www.cac.gov.cn|https://iclg.com,2026-03-21,high
Colombia,"Colombia adopted CONPES 4144 (February 2025), a major AI policy document with 106 actions and ~479 billion pesos investment. Bill 422/2025 for binding AI regulation is under congressional review alongside consolidated data protection reform (Bill 274/2025).",CONPES policy framework with detailed action plan. Draft legislation under review. Existing data protection law (Law 1581/2012) provides indirect governance.,"The Ministry of Science, Technology and Innovation coordinates AI policy. The SIC (data protection authority) handles AI-related data complaints. No dedicated AI regulatory body.","Active in Santiago Declaration, Cartagena Declaration, and OECD AI policy discussions. Colombia is an OECD accession country with growing international AI engagement.",No AI-specific enforcement. SIC handles data protection complaints related to AI applications.,CONPES 4144 (Feb 2025)|Draft Bill 422/2025|Law 1581/2012 (Data Protection),https://regulations.ai/regulations/colombia-summary,2026-03-21,medium
Comoros,Comoros has no AI governance activity of any kind.,No AI policy instruments.,No governance structures.,Nominal AU membership only.,No enforcement mechanisms.,,,2026-03-21,low
Congo,The Republic of Congo has no AI-specific governance or policy activity.,No AI policy instruments.,No governance structures.,Nominal AU membership. No active AI engagement.,No enforcement mechanisms.,,,2026-03-21,low
Costa Rica,Costa Rica has a drafted AI regulation bill and is the most advanced Central American country on AI governance. It adheres to OECD AI Principles and participates actively in regional AI cooperation.,Draft AI legislation and OECD AI Principles adherence. Existing data protection and consumer protection laws provide some indirect governance.,The Ministry of Science coordinates AI policy. Costa Rica's OECD membership drives institutional alignment with international AI governance standards.,OECD member with active AI policy participation. Leads Central American engagement in Santiago and Cartagena Declaration frameworks. Hosted regional AI governance workshops.,No AI-specific enforcement pending legislation.,Draft AI Regulation Bill|OECD AI Principles (adherent),,2026-03-21,medium
Croatia,"Croatia implements the EU AI Act. The Personal Data Protection Agency (AZOP) is expected to lead national implementation, which is progressing.",EU AI Act risk-based framework. No significant supplementary national AI policy instruments.,AZOP designated as lead authority with sector coordination being established.,Participates in EU AI Board and Southeast European digital cooperation frameworks.,AZOP has enforcement authority under EU AI Act. AI-specific enforcement experience developing.,EU AI Act (2024)|GDPR (2018),https://azop.hr,2026-03-21,medium
Cuba,Cuba has no AI legislation. State control of technology sectors means AI governance occurs through general administrative mechanisms rather than specific regulation. Limited internet access constrains AI deployment.,No AI-specific policy instruments. State technology oversight functions as de facto governance.,No dedicated AI governance. General state technology administration applies.,Signed the Santiago Declaration (2023). Limited international AI engagement due to economic constraints.,No AI-specific enforcement.,,,2026-03-21,low
Cyprus,Cyprus implements the EU AI Act. The Office of the Commissioner for Personal Data Protection leads implementation within the island's small regulatory apparatus.,EU AI Act risk-based framework. Limited additional national instruments.,Commissioner for Personal Data Protection leads. Small regulatory apparatus relies heavily on EU-level guidance.,Participates in EU AI Board. Cyprus's services hub status gives AI regulation practical importance.,Enforcement authority exists under EU AI Act. Practical capacity is developing.,EU AI Act (2024)|GDPR (2018)|Cyprus Data Protection Law,https://www.dataprotection.gov.cy,2026-03-21,medium
Czechia,"Czechia implements the EU AI Act and has been proactive in AI governance, having hosted EU Council Presidency discussions that advanced the AI Act negotiations. National implementation is well-advanced.",EU AI Act framework supplemented by national digital strategy and innovation sandbox initiatives.,UOOU (data protection office) designated as competent authority. Government Council for Information Society coordinates inter-ministerial AI policy.,"Active in EU AI Board, OECD, and Central European digital cooperation. Czech leadership shaped key AI Act provisions during Council Presidency.",UOOU exercises enforcement powers. Active compliance monitoring through established data protection infrastructure.,EU AI Act (2024)|GDPR (2018),https://www.uoou.cz,2026-03-21,high
Côte d'Ivoire,Côte d'Ivoire has published a national digital transformation strategy that references AI but has no dedicated AI legislation or comprehensive AI policy.,Digital strategy references AI aspirationally. General data protection law provides some indirect governance.,Ministry of Communication and Digital Economy coordinates general digital policy. No AI-specific governance body.,Participates in AU Continental AI Strategy and Smart Africa Alliance. Limited bilateral AI governance engagement.,No enforcement mechanisms.,,,2026-03-21,low
Dem. Rep. Congo,The DRC has no AI governance activity. Ongoing conflict and institutional weakness preclude AI policy development.,No AI policy instruments.,No governance structures.,Nominal AU membership. No active AI engagement.,No enforcement mechanisms.,,,2026-03-21,low
Denmark,Denmark was among the first EU states to adopt national AI Act implementing legislation. Datatilsynet leads enforcement and has published extensive AI compliance guidance since 2024.,EU AI Act combined with proactive national AI guidance for public sector deployment. Specific guidelines for AI in government services.,Datatilsynet leads with strong institutional capacity. Agency for Digital Government coordinates public sector AI governance through established digital strategy mechanisms.,"Leads Nordic AI cooperation. Active in EU AI Board, OECD, GPAI. Strong multi-stakeholder engagement.",Datatilsynet actively enforces data protection as applied to AI with established penalty procedures and audit programs.,EU AI Act (2024)|GDPR (2018)|Danish Data Protection Act,https://www.datatilsynet.dk,2026-03-21,high
Djibouti,Djibouti has no AI governance activity.,No AI policy instruments.,No governance structures.,Minimal international engagement on digital policy.,No enforcement mechanisms.,,,2026-03-21,low
Dominica,Dominica has no AI legislation or policy. Engagement limited to Santiago Declaration participation through CARICOM.,No AI policy instruments.,No governance structures.,Santiago Declaration signatory. No domestic AI policy actors.,No enforcement.,,,2026-03-21,low
Dominican Republic,"The Dominican Republic is preparing to host the 3rd Ministerial Summit on AI Ethics. No binding AI legislation, but growing institutional interest in AI governance.",Soft policy through regional declarations and forthcoming summit preparations.,No dedicated AI governance body. Ministry of Industry coordinates digital policy.,Hosting upcoming Ministerial Summit on AI Ethics. Active in Santiago/Cartagena Declarations.,No enforcement.,Santiago Declaration (2023)|Cartagena Declaration (2024),,2026-03-21,low
East Timor,East Timor has no AI governance activity. Basic digital infrastructure constraints make AI governance a distant priority.,No AI policy instruments.,No governance structures.,Minimal international digital policy engagement.,No enforcement.,,,2026-03-21,medium
Ecuador,Ecuador has no AI-specific legislation. Engagement through regional AI governance frameworks (Santiago/Cartagena Declarations) without domestic regulatory development.,No AI-specific instruments. General data protection law provides indirect governance.,No AI governance body. General telecommunications authority handles digital policy.,Participates in Latin American AI governance frameworks. OECD engagement on digital policy.,No enforcement.,Santiago Declaration (2023),,2026-03-21,low
Egypt,"Egypt launched its second National AI Strategy (2025-2030) in January 2025, targeting $42.7 billion in annual AI value and 30,000 specialists by 2030. An AI law is under parliamentary development. The National Council for AI coordinates strategy execution.",National AI strategy with investment targets and sector-specific plans. Draft AI legislation under development. NTRA (telecom authority) provides sectoral oversight.,National Council for AI coordinates strategy. NTRA handles telecom-adjacent AI regulation. Egyptian AI Institute provides research support.,"Active in AU AI governance. Hosted Africa AI events. Engages with OECD, UNESCO AI readiness assessments. Strong Middle East/Africa regional presence.",No AI-specific enforcement yet. Existing telecom and consumer protection authorities handle complaints tangentially.,National AI Strategy 2025-2030|Draft AI Law (under parliamentary development),https://oecd.ai/en/dashboards/policy-initiatives/egypt-national-artificial-intelligence-strategy,2026-03-21,medium
El Salvador,El Salvador has no AI-specific legislation. The government's technology focus has been on Bitcoin adoption rather than AI governance.,No AI policy instruments.,No AI governance structures.,Santiago Declaration signatory. No significant domestic AI policy activity.,No enforcement.,,,2026-03-21,low
Equatorial Guinea,Equatorial Guinea has no AI governance activity.,No AI policy instruments.,No governance structures.,Nominal AU membership only.,No enforcement.,,,2026-03-21,low
Eritrea,Eritrea has no AI governance activity. The country's isolation and limited internet access preclude AI policy development.,No AI policy instruments.,No governance structures.,Minimal international engagement.,No enforcement.,,,2026-03-21,low
Estonia,"Estonia implements the EU AI Act and leverages its world-leading digital governance infrastructure (e-Residency, X-Road) for AI oversight. The Kratt strategy guides public sector AI adoption.",EU AI Act integrated with Estonia's e-governance ecosystem. AI Impact Assessments required for public sector AI. Innovation-friendly regulatory sandbox approach.,RIA (Information System Authority) and Data Protection Inspectorate share AI oversight. Estonia's advanced digital governance infrastructure supports sophisticated AI regulation.,"Internationally recognized digital governance leader. Active in EU AI Board, OECD, NATO AI governance, and International Network of AI Safety Institutes discussions.",Enforcement leverages Estonia's established digital oversight infrastructure with monitoring and compliance mechanisms.,EU AI Act (2024)|GDPR (2018)|Kratt AI Strategy,https://www.ria.ee,2026-03-21,high
Ethiopia,Ethiopia established the autonomous Ethiopian AI Institute (EAII) in 2022 with authority to certify AI products and adopted a National AI Policy in June 2024.,National AI policy and institutional framework. EAII has product certification authority but binding regulatory implementation is limited.,"Ethiopian AI Institute (EAII) is one of Africa's most established dedicated AI bodies, with certification authority and research mandate.",Engages through AU Continental AI Strategy. Part of Smart Africa Alliance. Growing bilateral AI cooperation.,EAII has certification authority but enforcement mechanisms are nascent.,National AI Policy (June 2024)|Ethiopian AI Institute (est. 2022),https://regulations.ai/regulations/ethiopia-summary,2026-03-21,medium
Fiji,"Fiji is the most AI-advanced Pacific Island nation, with AI embedded in its National Development Plan 2024-2029 and an AI governance framework under active development.",AI incorporated into national development plan. Cybersecurity framework provides indirect governance. No binding AI legislation.,No dedicated AI body. Department of Communications coordinates digital policy. AI governance framework in development.,Most active Pacific Island nation on AI governance. Participates in Pacific Islands Forum digital discussions.,No AI-specific enforcement.,National Development Plan 2024-2029,https://pacificislands.ai,2026-03-21,low
Finland,"Finland was the first EU member state to achieve full AI Act enforcement powers (laws approved December 22, 2025, effective January 1, 2026), appointing 10 existing market surveillance authorities. National AI programme updated since 2017.","EU AI Act with full national implementing legislation. Innovation sandboxes, public procurement AI standards, and the Elements of AI citizen education programme (1% of population trained).",Ministry of Transport and Communications coordinates. Data Protection Ombudsman leads enforcement. Ten market surveillance authorities designated for sector-specific AI oversight—most comprehensive EU designation.,"Frontrunner in EU AI governance. AuroraAI human-centric AI initiative. Active in OECD, GPAI, Nordic AI cooperation. Elements of AI is a global model for AI literacy.",Full enforcement powers operational since January 2026. Data Protection Ombudsman and 10 designated authorities conduct compliance monitoring.,EU AI Act (2024)|Finnish AI Act Implementation (Dec 2025)|GDPR (2018),https://tietosuoja.fi/en|https://www.lvm.fi/en,2026-03-21,high
