Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Average Score,Enforcement Level,Last Updated,Data Version
Portugal,4.25,3.25,2.5,3.25,3.33,2.5,2026-06-13,2
Qatar,2.0,2.25,2.0,2.25,2.08,2.0,2026-06-13,2
Romania,4.25,2.5,2.25,2.5,3.08,2.5,2026-06-13,2
Russia,2.25,2.75,2.0,2.0,2.25,1.75,2026-06-13,3
Rwanda,2.25,2.25,1.75,3.0,2.0,1.5,2026-06-13,2
S. Sudan,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Saint Kitts and Nevis,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Saint Lucia,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Saint Vincent and the Grenadines,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,4
Samoa,1.0,1.25,1.0,1.25,1.08,1.0,2026-06-13,3
San Marino,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Sao Tome and Principe,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Saudi Arabia,2.0,3.25,1.75,2.75,2.5,2.25,2026-06-13,2
Senegal,1.25,1.75,1.75,2.25,1.42,1.25,2026-06-13,3
Serbia,1.25,1.75,1.75,2.5,1.33,1.0,2026-06-13,2
Seychelles,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Sierra Leone,1.0,1.5,1.0,1.25,1.17,1.0,2026-06-13,3
Singapore,2.75,3.5,2.25,3.5,2.75,2.0,2026-06-13,2
Slovakia,4.0,3.0,2.5,3.0,3.08,2.25,2026-06-13,2
Slovenia,4.5,3.25,2.5,3.5,3.42,2.5,2026-06-13,2
Solomon Islands,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Somalia,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
South Africa,1.75,1.75,1.75,2.5,1.83,2.0,2026-06-13,2
South Korea,4.5,3.25,2.25,3.5,3.33,2.25,2026-06-13,2
Spain,4.5,4.25,3.0,3.5,4.08,3.5,2026-06-13,2
Sri Lanka,1.0,1.75,1.5,2.0,1.25,1.0,2026-06-13,4
Sudan,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Suriname,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Swaziland,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Sweden,4.25,3.75,3.75,4.0,3.58,2.75,2026-06-13,2
Switzerland,2.0,2.25,2.5,3.25,2.08,2.0,2026-06-13,2
Syria,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Taiwan,3.25,2.5,2.0,2.75,2.33,1.25,2026-06-13,2
Tajikistan,1.25,1.25,1.0,1.75,1.17,1.0,2026-06-13,3
Tanzania,1.0,1.0,1.0,1.75,1.0,1.0,2026-06-13,3
Thailand,3.5,3.0,2.25,2.75,2.92,2.25,2026-06-13,2
Togo,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,4
Tonga,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,2
Trinidad and Tobago,1.0,1.25,1.0,2.25,1.08,1.0,2026-06-13,3
Tunisia,2.0,2.0,1.75,2.25,1.83,1.5,2026-06-13,2
Turkey,2.25,2.25,1.75,2.25,2.08,1.75,2026-06-13,2
Turkmenistan,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Tuvalu,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,2
Uganda,1.0,1.75,1.5,2.25,1.25,1.0,2026-06-13,3
Ukraine,2.25,2.0,1.75,2.75,1.75,1.0,2026-06-13,2
United Arab Emirates,3.0,3.0,3.0,2.75,2.58,1.75,2026-06-13,2
United Kingdom,2.5,3.0,3.0,3.25,2.75,2.75,2026-06-13,2
United States of America,3.25,3.25,4.0,3.5,3.25,3.25,2026-06-13,2
Uruguay,2.0,2.25,1.75,2.5,1.92,1.5,2026-06-13,2
Uzbekistan,3.75,2.75,1.75,2.25,2.92,2.25,2026-06-13,2
Vanuatu,1.5,1.75,1.5,1.5,1.58,1.5,2026-06-13,3
Vatican City,3.5,2.25,1.5,2.5,2.5,1.75,2026-06-13,2
Venezuela,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Vietnam,4.5,2.75,1.75,2.5,3.08,2.0,2026-06-13,2
Yemen,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,2
Zambia,1.0,1.0,1.25,1.25,1.0,1.0,2026-06-13,3
Zimbabwe,1.5,2.0,1.75,2.25,1.58,1.25,2026-06-13,4
