Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement
Hungary,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Iceland,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Ireland,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Italy,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Kosovo,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Latvia,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Liechtenstein,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Lithuania,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Luxembourg,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Macedonia,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Malta,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Moldova,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Monaco,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Montenegro,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Netherlands,"Risk-based approach AI-specific law available (EU AI Act), which regulates AI systems across all sectors based on their risk categorisation (i.e. prohibited systems v high risk systems v other AI systems with transparency obligations). Draft directive on a liability regime for AI.","data-based Human Rights, Democracy, and the Rule of Law Mitigating future risks through institutions",Organizational and model governance,EU laws framework - regional and intergovernmental level
Norway,"Risk-based approach As Norway is an EEA country, the EU AI Act is expected to eventually be implemented as Norwegian law, even though no formal decision or approval has been made. No AI-specific regulation yet. Regulatory sandbox established. AI ethics framework available (under National Strategy).",Data-driven,"Case and organizational - based on data privacy First country to: [31 May 2024] Nordic data protection authorities issue declaration on children's data protection in gaming, AI, and administrative fines",National and governmental agencies
Poland,"Risk-based approach As Norway is an EEA country, the EU AI Act is expected to eventually be implemented as Norwegian law, even though no formal decision or approval has been made. No AI-specific regulation yet. Regulatory sandbox established. AI ethics framework available (under National Strategy).",Data-driven,"Case and organizational - based on data privacy First country to: [31 May 2024] Nordic data protection authorities issue declaration on children's data protection in gaming, AI, and administrative fines",National and governmental agencies
Portugal,"Risk-based approach As Norway is an EEA country, the EU AI Act is expected to eventually be implemented as Norwegian law, even though no formal decision or approval has been made. No AI-specific regulation yet. Regulatory sandbox established. AI ethics framework available (under National Strategy).",Data-driven,"Case and organizational - based on data privacy First country to: [31 May 2024] Nordic data protection authorities issue declaration on children's data protection in gaming, AI, and administrative fines",National and governmental agencies
Romania,"Risk-based approach As Norway is an EEA country, the EU AI Act is expected to eventually be implemented as Norwegian law, even though no formal decision or approval has been made. No AI-specific regulation yet. Regulatory sandbox established. AI ethics framework available (under National Strategy).",Data-driven,"Case and organizational - based on data privacy First country to: [31 May 2024] Nordic data protection authorities issue declaration on children's data protection in gaming, AI, and administrative fines",National and governmental agencies
Russia,No direct AI regulation yet Regulatory sandboxes available. AI ethics framework available.,NA,NA,NA
San Marino,No direct AI regulation yet Regulatory sandboxes available. AI ethics framework available.,NA,NA,NA
Serbia,No direct AI regulation yet Regulatory sandboxes available. AI ethics framework available.,NA,NA,NA
Slovakia,No direct AI regulation yet Regulatory sandboxes available. AI ethics framework available.,NA,NA,NA
Slovenia,No direct AI regulation yet Regulatory sandboxes available. AI ethics framework available.,NA,NA,NA
Spain,No direct AI regulation yet Regulatory sandboxes available. AI ethics framework available.,NA,NA,NA
Sweden,No direct AI regulation yet Regulatory sandboxes available. AI ethics framework available.,NA,NA,NA
Switzerland,Risk-based approach No AI-specific regulation yet. AI ethics guidelines available.,"Data-driven [21 June 2024] Swiss privacy regulator issues statement on the usage of data by Meta for AI training [14 June 2024] Switzerland will extend neutrality to AI regulations, according to certain officials",Case and organizational: emphasis on privacy The EDOB has issued a statement that Meta has agreed not to use data from adult users of Facebook and Instagram to train AI models.,"International The 2024 World Economic Forum meeting participation Government- based: the Federal Council has instructed Federal Department of Environment, Transport, Energy for regulation Importance of neutrality for AI agreements"
Ukraine,Risk-based No AI-specific regulation yet. But regulation roadmap to be developed. Guidelines available for use of AI in media. [29 June 2024] The Ministry of Digital releases white paper on the future regulation of AI in Ukraine,Data-driven AI in warfare emphasis,Case and organizational The Ministry of Digital Transformation has published a roadmap for the regulation of AI in Ukraine and responsible of AI in media.,"Governmental/ National But if was to integrate the EU, could change"
United Kingdom,No AI-specific regulation yet. [14 July 2024] Starmer plans to introduce AI bill in King’s Speech [13 June 2024] Labour commits to introducing AI regulation for tech giants [30 May 2024] Artificial Intelligence (Regulation) Bill lapses as UK Parliament dissolves ahead of general election,Data-driven and computing Attracting FDI and RD,Case: Regulation by sector approach through AI ethics principles (set out in the National Whitepaper on AI Regulation,"International presence Hosted Global AI Safety Summit (2023), establishing the Bletchley Declaration and UK AI Safety Institute."
Vatican City,NA,NA,NA,NA
Canada,"Risk-based approach Draft AI bill introduced. Various ongoing consultations into sector specific issues relating to AI (e.g. copyright, privacy, competition). https://www.canada.ca/en/government/system/digital-government/digital-government-innovations/responsible-use-ai.html",NA,Model governance: implementation of an AI government,National level for the moment
Mexico,"Risk-based approach Draft AI bill in progress. [27 February 2024] Mexico Proposes Groundbreaking AI Regulation Bill Aligned with EU, Chile Models [DRAFT] Law for the Ethical Regulation of Artificial Intelligence for the Mexican United States (2023)",Data-driven Government in charge: ederal Telecommunications Institute (FTI) in charge of enforcing the act Creating a National Artificial Intelligence Commission,Model governance (also case governance) through data protection per classification  of risk.,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023) Declaration on AI in Public Administration approved. Ibero-American Charter of Artificial Intelligence in Public Administration (2023)
United States of America,"Mostly risked-based approach but turning progressively towards innovative Various federal laws, bills, executive orders and frameworks on AI have been passed or proposed ( Executive Order 14110 (Nov 2023) Federal level: States have direct AI regulation, with the top 3 states (AI-related bills passed in 2023) being California, Virginia Maryland.",Data-driven and computing (strong emphasis on deep fakes) Attracting FDI for progress [16 July 2024] FCC chair proposes new tactics to crack down on AI-generated robocalls,"Case governance string in political sphere (transparency in elections act pioneering 2024), on housing, [23 July 2024] House Financial Services Committee holds hearing into AI in financial services and housing","Strong national emphasis ( Maintaining American Leadership in Artificial Intelligence (Executive Order 13859, 2019) but also partnerships with other organisations: EU and G7 members Blueprint for an AI Bill of Rights (2022) [23 July 2024] Joint statement on competition in generative AI foundation models and AI products Shift towards China partnerhsip?"
Antigua and Barbuda,Still developping AI proposals and regulations [7 June 2024] Antigua Government considers adopting EU style AI regulation,NA,NA,NA
The Bahamas,Still developping AI proposals and regulations,NA,NA,NA
Barbados,Still developping AI proposals and regulations,NA,NA,NA
Belize,Still developping AI proposals and regulations,NA,NA,NA
Costa Rica,Draft AI bill in progress. [11 July 2023] Costa Rica uses ChatGPT to draft law to regulate AI [DRAFT] Law Regulating Artificial Intelligence in Costa Rica (2023),Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023) Declaration on AI in Public Administration approved. Ibero-American Charter of Artificial Intelligence in Public Administration (2023)
Cuba,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Dominica,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Dominican Republic,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
El Salvador,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Grenada,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
